22,15 990₽,Racer Nitro,1 км,Детский,2018,49 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
23,15 990₽,Мини Мото,1 км,Спортивный,2018,50 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
24,15 990₽,mini moto,1 км,Детский,2018,50 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
25,15 000₽,Yamaha YZF R6S,33 783 км,Спортивный,2008,599 куб. см.,4х тактный,None,Есть ПТС,Москва, 8 ноября
26,189 000₽,Honda Monkey,189 км,Классика,2009,50 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 ноября
27,250 000₽,Yamaha YZF R6,26 000 км,Спортивный,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 5 ноября
28,200 000₽,Yamaha XVS 400,16 000 км,Круизер,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 5 ноября
29,135 000₽,Honda Steed 600,27 000 км,Чоппер,1993,600 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 5 ноября
30,180 000₽,Kawasaki KLX 250,21 000 км,Эндуро,2006,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 октября
31,585 000₽,Yamaha XVS 1300,14 868 км,Круизер,2013,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 октября
32,125 000₽,Suzuki SV 400,26 500 км,Спортивный,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 октября
33,Цена не указана,Ducati 900SS,30 380 км,Спортивный,2000,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 октября
34,235 000₽,Yamaha FZS 1000,65 000 км,Спорт-турист,2005,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 октября
35,290 000₽,BMW R 1150 RT,45 000 км,Туристический,2001,1 150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 октября
36,123 000₽,Suzuki GSX 400 Impulse,10 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 октября
37,370 000₽,Suzuki V-Strom 1000,36 000 км,Туристический,2006,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября
38,710 000₽,Suzuki M1800R Intruder,13 000 км,Круизер,2012,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 октября
39,270 000₽,Kawasaki Ninja ZX-6R,25 000 км,Спортивный,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 октября
40,130 000₽,Racer Enduro RC250-XZR,600 км,Эндуро,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 октября
41,335 000₽,Honda CBF 600S,29 000 км,Спорт-турист,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября
42,270 000₽,Yamaha TDM 900,57 445 км,Туристический,2004,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября
43,1 000 000₽,Harley-Davidson Softail Custom FXSTC,3 000 км,Кастом,2008,1 584 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,20 октября
44,100 000₽,KTM 65 SX,None,Спортивный,2013,65 куб. см.,2х тактный,Исправен,Без ПТС,Москва,20 октября
45,2 000 000₽,Harley-Davidson Tri Glide Ultra FLHTCUTG,18 000 км,Трайк (трицикл),2016,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября
46,2 000 000₽,Black Crown,5 000 км,Чоппер,2005,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября
47,550 000₽,Yamaha MT-09,5 000 км,Стритфайтер,2015,850 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября
48,164 000₽,Husqvarna SM 510R,13 200 км,Мотард,2009,500 куб. см.,4х тактный,Исправен,Без ПТС,Москва,19 октября
49,300 000₽,Honda Steed 400,2 км,Чоппер,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября
50,130 000₽,Yamaha FZ 400,79 000 км,Классика,1997,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября
51,240 000₽,Kawasaki ER-6F,13 000 км,Спортивный,2009,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 октября
52,180 000₽,Honda CB 400SF VTEC-2,69 754 км,Классика,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября
53,55 000₽,Stels Trigger 125,1 500 км,Мотард,2013,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября
54,400 000₽,BMW F 800 R,31 500 км,Туристический,2013,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября
55,625 000₽,Kawasaki ZR 1000E,786 км,Стритфайтер,2013,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября
56,160 000₽,Sym gts 300i EVO,50 000 км,None,2010,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября
57,445 000₽,MV Agusta,27 000 км,Стритфайтер,None,920 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября
58,300 000₽,KTM 350 SX-F,None,Кроссовый,2013,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,14 октября
59,110 000₽,Suzuki Grass Tracker Big Boy 250,24 000 км,Классика,2001,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 октября
60,64 990₽,Минск,1 км,Классика,2018,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 октября
61,≈ 426 855₽


$6 500					
											по курсу ЦБ РФ от 23 ноября,Ducati Diavel,8 000 км,Чоппер,2012,1 200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,12 октября
62,240 000₽,Honda X11,87 000 км,Классика,2001,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 октября
63,360 000₽,Honda VFR 800F,30 840 км,Спорт-турист,2007,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября
64,35 000₽,Kawasaki KSR110,10 000 км,Кастом,2004,110 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 9 октября
65,215 000₽,Ducati Multistrada 1000,25 000 км,Спорт-турист,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 октября
66,53 000₽,Stels Flex 250,6 000 км,Классика
				
			
			
?,2014,225 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва, 8 октября
67,425 000₽,Kawasaki VN Vulcan 2000,18 000 км,Круизер,2004,2 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 октября
68,700 000₽,BMW S 1000 RR,45 000 км,Спортивный,2011,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 октября
69,190 000₽,Днепр К-750,200 км,Туристический,1960,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 5 октября
70,249 999₽,Yamaha XJR 1300,46 000 км,Классика,2003,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 4 октября
71,1 100 000₽,Yamaha MT-10,5 180 км,Спорт-турист,2016,160 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 3 октября
72,31 000₽,Kayo YX125,2 000 км,Питбайк,2014,125 куб. см.,4х тактный,None,Есть ПТС,Москва, 3 октября
73,400 000₽,Honda Shadow Phantom,11 875 км,Круизер,2011,745 куб. см.,None,Исправен,Есть ПТС,Москва, 2 октября
74,220 000₽,Honda CB 600,25 000 км,Классика,2000,600 куб. см.,None,Исправен,Есть ПТС,Москва, 2 октября
75,150 000₽,Zongshen ZS250GY-3,650 км,Туристический,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 2 октября
76,1 600 000₽,Honda GL 1800,12 700 км,Туристический,2013,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 1 октября
77,275 000₽,Yamaha FZ 6,33 458 км,None,2008,600 куб. см.,None,Исправен,Есть ПТС,Москва, 1 октября
78,Цена не указана,Sym Maxsym,19 500 км,None,2016,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября
79,165 000₽,Иж 350,70 000 км,Чоппер,1958,350 куб. см.,2х тактный,Неисправен,Без ПТС,Москва,30 сентября
80,450 000₽,BMW K 1200 LT,90 000 км,Туристический,2001,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября
81,650 000₽,BMW F 800 GT,8 100 км,Туристический,2016,798 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября
82,335 000₽,Yamaha XJ 600 S Diversion,20 000 км,Классика,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября
83,480 000₽,Suzuki GSX-R 600,18 000 км,Спортивный,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября
84,520 000₽,Kawasaki Ninja ZX-6R,7 500 км,Спортивный,2012,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября
85,300 000₽,Kawasaki VN Vulcan 900,19 300 км,Чоппер,2008,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 сентября
86,240 000₽,Honda Shadow 750,33 600 км,Чоппер,2004,750 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,26 сентября
87,750 000₽,BMW,44 000 км,Туристический,2013,1 200 куб. см.,None,Исправен,Есть ПТС,Москва,26 сентября
88,62 000₽,Yamaha TT-R,80 км,Эндуро,2012,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 сентября
89,450 000₽,Kawasaki Z 800,35 000 км,Стритфайтер,2014,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября
90,260 000₽,Kawasaki Ninja 300,18 900 км,Спортивный,2014,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября
91,125 000₽,Yamaha XVS 400,54 000 км,Круизер,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября
92,125 000₽,Yamaha XVS 400,54 000 км,Круизер,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября
93,770 000₽,BMW R nineT,1 667 км,Классика,2014,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября
95,57 000₽,Kawasaki ZZR 400,40 000 км,Спорт-турист,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября
96,135 000₽,Yamaha BIG SAM GMG 250 продаеться в керчи,1 400 км,Круизер,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 сентября
97,295 000₽,Yamaha FZ 6,51 500 км,Спорт-турист,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 сентября
98,130 000₽,Yamaha SRX 400,18 400 км,Классика,1990,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября
99,130 000₽,Yamaha SRX 400,18 800 км,Классика,1990,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября
101,350 000₽,Kawasaki VN Vulcan 900,2 300 км,Чоппер,2014,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября
102,450 000₽,Harley-Davidson V-Rod,18 000 км,Чоппер,2003,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 сентября
103,190 000₽,Yamaha XVS 400,29 000 км,Чоппер,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября
104,519 000₽,Yamaha Stratoliner,18 000 км,Чоппер,2006,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября
105,519 000₽,Yamaha Stratoliner,18 000 км,Чоппер,2006,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября
106,59 990₽,Yamaha,36 851 км,Классика,2014,125 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,18 сентября
107,1 000 000₽,Honda VFR 1200F,20 000 км,Спорт-турист,2016,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября
108,≈ 545 061₽


$8 300					
											по курсу ЦБ РФ от 23 ноября,Harley-Davidson,11 000 км,Круизер,2013,1 600 куб. см.,4х тактный,Исправен,Без ПТС,Москва,18 сентября
109,500 000₽,Big Bear Choppers,3 000 км,Круизер,1982,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября
110,260 000₽,Suzuki GSR 600,49 000 км,Классика,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября
111,275 000₽,Husaberg,10 км,Эндуро,2014,125 куб. см.,2х тактный,Исправен,Без ПТС,Москва,18 сентября
112,350 000₽,Suzuki GSX-R 1000,25 000 км,Спортивный,2008,1 000 куб. см.,4х тактный,None,Есть ПТС,Москва,18 сентября
113,32 600₽,BSE PH10-140E 17/14,1 км,Питбайк,2015,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,18 сентября
114,400 000₽,KTM 990 SM T,47 000 км,Туристический,2010,990 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября
115,160 000₽,Honda CB 1300,62 000 км,Классика,1999,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября
116,370 000₽,Honda ST 1300,76 500 км,Спорт-турист,2002,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября
117,170 000₽,Suzuki VS 800 Intruder,77 698 км,Чоппер,1997,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября
118,150 000₽,Honda Steed 600,35 000 км,Чоппер,1992,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября
119,60 000₽,Patron Taker 250,10 589 км,Классика,2012,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября
120,151 000₽,Avantis,1 км,Эндуро,2018,223 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября
121,670 000₽,Harley-Davidson Dyna Super Glide Sport FXDX,31 000 км,Кастом,2018,1 449 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября
122,99 999₽,Honda CB 400SF VTEC-1,None,Классика,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября
123,72 000₽,Kawasaki ZZR 600 Ninja,24 998 км,Спорт-турист,1998,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября
124,420 000₽,Suzuki Boulevard M109R,18 000 км,Чоппер,2006,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября
125,50 000₽,Урал,12 000 км,None,1967,400 куб. см.,4х тактный,Исправен,Без ПТС,Москва,11 сентября
126,400 000₽,Kawasaki Ninja ZX-6R,5 000 км,Спортивный,2003,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября
127,215 000₽,Suzuki Intruder,31 955 км,Чоппер,2009,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября
128,≈ 1 116 390₽


$17 000					
											по курсу ЦБ РФ от 23 ноября,BMW K 1600 GTL,21 998 км,Туристический,2014,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября
129,235 000₽,Suzuki GSX-R 1000,20 000 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября
130,≈ 6 567 000₽


$100 000					
											по курсу ЦБ РФ от 23 ноября,Suzuki VZ 800 Marauder,3 000 км,Чоппер,1997,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября
131,670 000₽,Husqvarna 701 Supermoto,3 500 км,Мотард,2017,690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября
132,280 000₽,Kawasaki Ninja ZX-10R,46 000 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября
133,310 000₽,Honda CBR 500R,2 000 км,Спортивный,2013,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 9 сентября
134,415 000₽,Yamaha Royal Star Venture,71 000 км,Круизер,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 9 сентября
135,530 000₽,Victory Vision,35 000 км,Туристический,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 9 сентября
136,45 000₽,Урал М-67 36,1 111 км,Классика,1989,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 сентября
137,280 000₽,Honda CBR 1000RR Fireblade,43 990 км,Спортивный,2006,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 сентября
138,210 000₽,Suzuki GSX-R 750,15 000 км,Спортивный,2004,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 сентября
139,59 990₽,Yamaha YBR,36 851 км,Классика,2014,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 сентября
140,250 000₽,Honda XR 650R,37 000 км,Эндуро,2001,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 сентября
141,160 000₽,Yamaha YZF 600,147 000 км,Спорт-турист,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 сентября
142,90 000₽,Kawasaki ZZR 400 2,42 000 км,Спорт-турист,1999,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва, 6 сентября
143,200 000₽,Honda XR 250,18 000 км,Эндуро,1995,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 сентября
144,90 000₽,Иж Юпитер 5,15 км,Классика,1999,350 куб. см.,2х тактный,None,Есть ПТС,Москва, 6 сентября
145,389 000₽,Kawasaki ER-6F,550 км,Спорт-турист,None,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 сентября
146,200 000₽,KTM 200 Duke,11 700 км,Классика,2017,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 5 сентября
147,240 000₽,Honda CRF 450X,None,Эндуро,2005,450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 5 сентября
148,51 300₽,Avantis,5 км,Питбайк,2017,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва, 5 сентября
149,510 000₽,Honda CB,12 900 км,Классика,2014,200 куб. см.,2х тактный,Неисправен,Без ПТС,Москва, 4 сентября
150,285 000₽,Kawasaki Z 750,31 000 км,Стритфайтер,2010,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 4 сентября
151,350 000₽,Yamaha XVS 1100,6 000 км,Чоппер,2009,1 100 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 4 сентября
152,580 000₽,Yamaha YZF R6,11 000 км,Спортивный,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 4 сентября
153,240 000₽,Honda VFR 800F,64 000 км,Спорт-турист,1999,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 4 сентября
154,175 000₽,Honda VT 1100,32 000 км,Чоппер,1993,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 4 сентября
155,515 000₽,Kawasaki Versys 650,4 000 км,Круизер,2017,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 3 сентября
156,380 000₽,Suzuki GSR 750,9 000 км,Стритфайтер,2014,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 3 сентября
157,250 000₽,Ява 634,2 753 км,Классика,1983,350 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 2 сентября
158,220 000₽,Yamaha XVS 400,25 400 км,Чоппер,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 2 сентября
159,140 000₽,Ява 350-634,3 000 км,Классика,2012,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 1 сентября
160,140 000₽,Ява 350-360,3 000 км,Классика,2012,350 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 1 сентября
161,299 000₽,Honda Shadow 750,17 983 км,Чоппер,2009,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 августа
162,280 000₽,Yamaha FZ 6,51 500 км,Спорт-турист,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа
163,240 000₽,Suzuki GSX-R 600,41 500 км,Спортивный,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа
164,250 000₽,Kawasaki Ninja 300,21 500 км,Спортивный,2014,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа
166,399 000₽,Yamaha XVS 1300,32 000 км,Круизер,2011,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа
167,150 000₽,Honda Shadow 400,59 000 км,Чоппер,2001,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,28 августа
168,22 000₽,Восход 3М,6 500 км,Классика,1992,175 куб. см.,2х тактный,Неисправен,Есть ПТС,Москва,27 августа
169,285 000₽,Yamaha FZ 6,56 000 км,Спорт-турист,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа
170,175 000₽,Yamaha YZF R6,51 000 км,Спортивный,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа
171,190 000₽,Honda Shadow 750,34 000 км,Чоппер,1999,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа
172,245 000₽,Kawasaki Ninja ZX-6R,48 285 км,Спортивный,2005,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа
173,235 000₽,Honda CBR 1000RR Fireblade,24 721 км,Спортивный,2005,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,27 августа
174,550 000₽,Harley-Davidson Electra Glide,57 600 км,Туристический,2008,1 580 куб. см.,None,Исправен,Есть ПТС,Москва,26 августа
175,42 000₽,Sym XS 125,6 000 км,Классика,2012,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 августа
176,470 000₽,Honda Hornet,12 638 км,Классика,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа
177,179 000₽,Yamaha XVS 650,24 300 км,Чоппер,2006,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа
178,700 000₽,Kawasaki Ninja 1000,6 000 км,Спорт-турист,2016,1 043 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа
179,440 000₽,Honda CB 600F Hornet,12 638 км,Классика,2013,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа
180,215 000₽,Yamaha FZ 6,44 500 км,Спорт-турист,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа
181,260 000₽,Honda CBR 600RR,41 000 км,Спортивный,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа
182,219 000₽,Triumph Speed Triple,41 000 км,Стритфайтер,2003,955 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 августа
183,170 000₽,Honda CB 400SS,23 000 км,Классика,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 августа
184,280 000₽,Yamaha XJ 600 S Diversion,35 000 км,Классика,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 августа
185,110 000₽,Yamaha FZX 750,47 000 км,Классика,1986,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа
186,89 000₽,Kayo T2,1 200 км,Эндуро,2016,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа
187,475 000₽,BMW R 1200 GS,26 051 км,Эндуро,2006,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа
188,180 000₽,Honda XR 250R,16 900 км,Эндуро,1999,250 куб. см.,None,Исправен,Есть ПТС,Москва,20 августа
189,56 000₽,Ява 634,20 000 км,Классика,1975,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,20 августа
190,300 000₽,Yamaha XJ 600 S Diversion,27 000 км,Классика,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 августа
191,470 000₽,Suzuki Boulevard M109R,16 000 км,Чоппер,2007,1 800 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,20 августа
192,250 000₽,Suzuki GSX-R 1000,37 000 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 августа
193,350 000₽,Suzuki V-Strom 650,39 000 км,None,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 августа
194,290 000₽,Suzuki Intruder,23 490 км,Классика,2013,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа
195,350 000₽,Harley-Davidson Sportster 1200 Roadster XL1200R,43 000 км,Чоппер,2004,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 августа
196,300 000₽,Yamaha Diversion,2 381 км,Спортивный,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
